Production,Area,Season,Fertilizer,Fertilizer_per_Area,Yield
11.499850357082506,11.722383799419628,2,16.278040540455766,1.2794803864664372,0.753
14.713067299346491,14.41780316773515,1,18.973467392017827,1.230620678289863,1.22
11.996591585872558,11.511934974596556,3,16.0675898359012,1.2841810534121076,1.563
12.006407555388575,12.244336169955224,1,16.799996174297025,1.2684664568095014,0.839
11.07907631432006,11.235866764155578,2,15.791518476336249,1.2905925489967571,0.891
13.398480330934175,12.898722202295934,4,17.45438449341461,1.2558265601230103,1.691
11.525851561856362,12.094028734547074,1,16.649687966572653,1.2715481464191678,0.596
10.090008612393838,10.789339695269716,1,15.344984059659554,1.30159826218397,0.604
13.33084151531402,9.94755228369823,4,14.50316970678884,1.3247865213108143,5.0725
7.496097345175956,7.972810784121404,2,12.528134405332557,1.3962329872711432,0.623
8.909370405197466,9.581972891547895,1,14.137569419148717,1.336005068623902,0.498
13.343746980918558,10.25769445336048,4,14.813324501025589,1.315839985033857,5.0725
9.792611856190192,9.846970109700957,4,14.402582523084892,1.3277977515770956,0.96
12.765691290604371,12.75304020942637,2,17.308702112399974,1.2585364289516543,1.064
13.856941327143629,13.418907565054967,4,17.974570859994788,1.246597273676764,1.665
12.08391066125752,12.596765851000391,4,17.152427269686825,1.2615078804512048,0.635
8.748463629942055,9.60918360377546,1,14.16478196321976,1.335143446681324,0.438
16.286318367889333,12.013706813470414,4,16.569365582648864,1.273224133611033,5.0725
12.12215284831553,11.6172944892629,4,16.172950341041,1.281808105121419,1.602
11.3350062038375,11.786008995353765,1,16.341666231082748,1.2780896867052929,0.655
14.314527330898262,13.450228680410094,2,18.005892020713702,1.2460627730496718,2.36
12.436394371990376,12.756794715628809,1,17.312456629331837,1.2584658699357862,0.697
11.94536351057982,11.859355104555387,1,16.415012872839416,1.2765035835291965,0.929
11.612779849672751,11.420821140914589,2,15.976475057360624,1.2862656080549777,1.347
13.667011709737965,13.14510481940612,1,17.700767651000618,1.251370553770402,1.559
12.437585079848033,12.43877437160648,1,16.994435217363847,1.2645822265808546,1.031
13.397417552519071,13.543834371817104,1,18.09949783952604,1.2444790951827027,0.865
8.881975184248867,9.024131268455037,2,13.579676825833548,1.354698622968702,0.865
11.48350695288756,12.86592412533246,2,17.42158633393107,1.2564316793067232,0.373
13.897460061930346,13.60268979288559,1,18.15835333480571,1.243493739328246,1.143
12.939163835294044,13.459836541501891,2,18.015499895438616,1.2458992771966293,0.54
10.709985739582528,12.02993791082274,1,16.585596776552155,1.2728837919308935,0.296
12.00335040263852,13.490474083050811,1,18.046137479596247,1.2453793696580582,0.265
15.393478649322956,15.312809700860718,1,19.86847424556221,1.2179676346321802,0.97
8.006700845440367,9.105090961257083,1,13.660645789903358,1.351857775677455,0.446
15.774040879441287,15.321275640907851,2,19.87694018747565,1.2178545736741213,1.476
12.759960632315702,13.821095930688866,1,18.376759712791426,1.2399055912417467,0.332
13.927946880948712,14.32905308759674,1,18.88471726159615,1.2319558914487954,0.632
14.37689677775992,10.351149709344082,4,14.906782854678278,1.3132399128175762,5.0725
12.5977802179027,13.482971974375342,1,18.038635360607703,1.2455064742597983,0.408
14.783368926590672,14.515236550605856,1,19.070900825187906,1.229172417899307,1.647
14.121156067438209,15.064552612437213,2,19.62021709475538,1.2213360414136505,0.442
9.888170848424236,3.091042453358316,0,7.600687436426269,1.857885251273035,5.0725
12.3000228100237,12.14207264603046,1,16.697732137648707,1.2705554585936814,1.082
11.088292827848267,10.732061203925053,2,15.28770436560818,1.303070628415539,1.477
9.433563920090563,8.922791623969637,3,13.478324466609388,1.3583198133528225,1.408
12.30592250537653,13.324652580557808,1,17.880315730089748,1.2482198524212642,0.444
6.20050917404269,9.459619396895018,2,14.015207042673556,1.3399347061169384,0.048
11.896833207128452,11.961456448214491,1,16.517114895720873,1.2743255329146437,0.969
14.66137925472634,14.10743437149902,1,18.663098398604845,1.2353585618623488,5.0725
6.472346294500901,5.799092654460526,3,10.351754454068718,1.5225199861451335,2.019
11.97582265317202,12.118884889350284,1,16.674544257236175,1.2710336585674535,0.863
12.25629511679123,13.171917059543528,1,17.7275799423169,1.250894982509014,0.489
13.415929604215062,13.524223328068162,2,18.07988677006327,1.2448091964493386,0.848
4.969813299576001,4.430816798843313,1,8.974631962408807,1.65253815306756,2.013
3.713572066704308,2.772588722239781,1,7.264415222808369,1.925578364793365,2.595
5.187385805840755,4.787491742782046,1,9.3348765537252,1.6129399347078683,1.483
9.696278864234223,9.004668301573977,1,13.560211515929252,1.3553884154056264,2.088
5.497168225293202,4.795790545596741,2,9.34324406764018,1.61207414141951,2.15
5.605802066295998,5.44673737166631,1,9.998127962640249,1.5508818470847678,1.482
6.089044875446846,5.926926025970411,1,10.47994865805833,1.51292920102899,1.853
7.201170883281678,7.647786045440933,2,12.202978613947185,1.411110144240968,0.81
11.613440259060091,11.128952732200162,4,15.684602971386164,1.293153936509819,1.6
8.39931015075952,8.432288684325794,1,12.98773799230248,1.376944496396192,0.9
7.387090235656757,6.946975992135418,1,11.50168887023424,1.4473038400539626,1.492
8.921190556249368,7.133295954896068,4,11.688170710291244,1.4370767736854846,5.0725
2.079441541679836,1.9459101490553128,1,6.349173955803501,2.155250375792873,1.25
8.847503625923641,6.171700597410915,4,10.725297480578604,1.495502682369449,5.0725
6.030685260261263,5.934894195619588,2,10.48793782453079,1.5123428748423409,1.225
2.4849066497880004,3.1354942159291497,2,7.647184719642641,1.8491586060469185,0.5
9.012011377036412,9.305741456739437,1,13.861316273092749,1.3450091224662095,0.766
8.987321812850125,8.987321812850125,1,13.542862900184472,1.356005459117141,1.0
11.6172944892629,10.518700218288163,2,15.074338241697408,1.3086839622550452,2.995
13.75043962845585,13.49254805258237,4,18.048211451965244,1.2453442546115487,1.324
9.305741456739437,9.495594499353295,2,14.051184870332348,1.3387697925256294,0.845
8.987321812850125,8.987321812850125,1,13.542862900184472,1.356005459117141,1.0
12.75130259456002,12.013706813470414,1,16.569365582648864,1.273224133611033,2.103
8.131824785007195,8.556606193773073,2,13.112080691327282,1.3720436340539908,0.726
10.36410350510914,10.805699643800724,4,15.361344339249149,1.301180345318672,0.602
11.050905878263569,11.184435286790633,2,15.740086310020112,1.2918191068800886,0.926
15.882879644928051,14.640124939670638,1,19.19578927195732,1.2273424506519035,3.476
8.412054873292933,9.568084743872936,1,14.12368031712309,1.3364465425309524,0.447
15.78262305453032,11.744045122410055,4,16.299702035410824,1.2790053612371666,5.0725
7.550135342488429,8.45553053102413,1,13.01098478942094,1.3760184842861185,0.447
16.35829303548562,15.009433329466964,2,19.565097795705057,1.2220980838649382,3.781
13.082944564630614,13.05104351485824,1,17.60670615565943,1.2530532794266322,0.9
14.040901182716864,13.669593058963924,1,18.22525668010505,1.2423832485911,1.324
13.523880703264396,12.727950962621524,2,17.283612792853024,1.259008925651968,2.046
2.772588722239781,3.1780538303479458,1,7.691615726075677,1.8409565884973589,0.814
13.523173668642473,13.689743232528786,2,18.24540687650984,1.242050768873035,0.823
11.728722093621384,11.839267997509,1,16.394925623805683,1.2769361638830603,0.873
12.775539749515971,12.893609115449523,1,17.449271393881066,1.2559207077790673,0.898
10.458492727913868,11.31122535094967,2,15.866878010707588,1.2888138717632718,0.421
14.284538085978165,13.832950592613518,1,18.388614386311986,1.2397138567608463,1.498
9.704975636343448,9.248214024404264,3,13.803783514191052,1.3469452805454534,1.578
12.808723292080836,13.13369097720883,2,17.689353786596854,1.2515735496921276,0.769
9.041566627727496,10.285922831529602,1,14.84155384555239,1.3150500909052278,0.333
10.511594140108,11.367437158221623,3,15.92309047972862,1.2875012240626806,0.476
13.2561212443816,13.746369461206786,1,18.3020331669628,1.2411212953201725,0.615
12.250998208883166,9.911058818032446,1,14.46667448145787,1.3258726511078047,5.0725
13.11708949490162,12.965508377530991,2,17.521170828544534,1.2546031519149152,1.272
15.585361103209893,12.899807153579555,4,17.455469447382,1.255806591740143,5.0725
13.006130639415272,13.539821612923724,2,18.09548507541212,1.2445465671551257,0.614
16.322080439650996,15.560619971356545,1,20.11628456466813,1.2147060073512652,2.037
9.813672248213765,8.796036315200814,3,13.351551328473532,1.3629544541148255,2.203
9.67890546702757,11.571175504991674,1,16.126830936021438,1.2828419211566895,0.167
12.560388308553105,12.406320069607448,1,16.961980786045956,1.2652227231616902,0.909
10.85778672459599,10.873546513618466,1,15.429192525641731,1.2994594755615003,0.876
12.845644983581524,8.812843433517195,1,13.36836094285388,1.362333051925836,5.0725
18.43423228286143,14.501242312084363,4,19.05690657968693,1.2293793101234645,5.0725
10.482961988607498,10.181346536039149,2,14.736973829161691,1.3179963416447409,1.321
11.810211273564704,12.690222616781178,1,17.245884334131624,1.2597227099135695,0.477
10.428038550920595,11.184754675788312,3,15.74040570340644,1.2918114580249511,0.467
16.943624870138454,16.029584495317273,2,20.58524915334079,1.2087933888816391,2.416
12.038251448529742,12.875953758001124,1,17.469048829803913,1.258944007342987,0.462
7.378383712996714,8.03947991910045,2,12.632258260208015,1.3974540983841357,0.56
11.648338835562749,11.695255355062796,1,16.28834471086348,1.2830261586166347,0.988
8.434028950155469,8.895766604056085,2,13.48872861839037,1.3630807150263222,0.906
10.725489582719506,12.224408511383016,1,16.817501256656776,1.2717015843983477,0.266
14.2356021752546,14.063074294519993,1,18.65617112647488,1.238536752969616,1.094
12.886643575525625,11.991647230585656,1,16.5847387022822,1.2765693532100757,2.289
11.778369597156942,11.021918808236205,2,15.61500023863752,1.298877532589864,2.053
4.61512051684126,4.61512051684126,1,9.198369000194964,1.6381427562608095,1.0
11.774527900858468,11.889997957243736,2,16.48308877273066,1.278750301389127,0.954
14.26696890662206,14.306909295834442,1,18.90000629501,1.2347369367474703,0.902
13.278513770756785,12.786333842776129,2,17.37942867709294,1.2606272904235196,1.564
8.974744612722734,9.857495968685136,1,14.450541748707645,1.3309276642041097,0.44
10.2328272702548,11.429554725537322,2,16.022641570800836,1.2890760710744755,0.361
12.414309644189707,12.786053927532636,1,17.37914876107385,1.2606325822043472,0.575
12.530331313535257,12.88714977521702,2,17.48024487522065,1.2587352450404083,0.802
13.83511806818714,12.66001358269538,1,17.253108043984753,1.2630374003318077,2.48
12.804087380490136,11.3350062038375,2,15.9280919821568,1.291291769046818,4.245
13.20173078018776,11.150534214035387,1,15.743617596499565,1.2957140253400312,5.0725
12.004574385508691,12.71680126459136,1,17.30989589941706,1.2619484357552762,0.561
10.89490430960068,11.82628259408539,2,16.41937296291167,1.2801349761686345,0.354
6.398594934535208,8.160803920954665,2,12.753618744072144,1.3921942718257705,0.145
7.650168700845001,9.179984251961285,1,13.772979812693976,1.3529470647305235,0.189
11.4164255777446,11.38054769238444,1,15.97363399722005,1.2902203031814012,1.041
10.348205424565991,9.642187721358466,2,14.235221050392823,1.3376216829762622,1.966
15.762249078111212,14.849549124875278,1,19.44264637765984,1.2267002817856396,2.47
15.399056343678494,14.223772418179433,2,18.81686936485706,1.2360188294976702,2.986
9.12706745278236,10.789339695269716,1,15.38241689036922,1.3047734044461514,0.192
10.25769445336048,11.614588152079596,2,16.20767681488196,1.2848359866754762,0.242
7.696667081526462,8.101980731853192,1,12.69477841931202,1.3947270152842128,0.71
16.618974024466397,12.272333120753473,4,16.865426093423988,1.2707205236622734,5.0725
11.942113610091182,12.23660670021376,1,16.82969950440445,1.27145120237898,0.747
10.709985739582528,11.725622642422277,2,16.318712244957013,1.2823507897017763,0.385
12.413497299759758,12.1709686470671,4,16.764061125586053,1.2728039656611785,1.504
10.33854382482173,11.231901180182517,1,15.82498567404997,1.2937470178134516,0.659
12.348444223321136,12.77931234790288,2,17.372407162698604,1.2607600963006378,0.544
8.764209507142004,9.35018926709258,2,13.943200799231514,1.3471445245511176,0.469
11.502511426621355,11.093949494834115,1,15.687032049323518,1.297097532615311,1.447
8.200013648175434,8.729235349659273,1,13.32217279298051,1.3692928903654351,0.579
12.687473578061336,9.783802709590148,4,14.37684452612516,1.3331887566284648,5.0725
10.764181004307874,10.619080921925905,2,15.212154328710646,1.309239038003806,1.191
6.698268054115413,6.883462586413092,1,11.475545456679829,1.4556478616969124,0.835
7.507690077819904,7.99699040583765,4,12.589754886961718,1.3993295890137796,0.681
4.48863636973214,3.784189633918261,1,8.354533075481537,1.7462796658917463,2.05
8.758255243232792,8.74909824839902,4,13.342038841851398,1.3685408128944032,0.971
8.355379895253634,7.982074875081202,4,12.574834349402655,1.3999921537381943,1.415
7.018401799069201,6.683360945766275,4,11.275218885653883,1.4674852535551923,1.4
11.686735904745756,11.600340926973178,2,16.193429461465108,1.2851580409860428,0.923
8.724207360800564,8.488176242345745,1,13.081070021810897,1.3786706409847302,1.009
7.815207062189088,7.877017895622398,1,12.469739906882245,1.404721726767224,0.97
13.452863530869536,11.893612790194467,1,16.48670363017924,1.2786721532941725,5.061
10.50692882001158,10.969421678813656,2,15.562502237417432,1.3001883177834457,0.641
12.889063424005734,12.819965557516772,1,17.413060483458864,1.2599930449166556,1.276
13.202984379371944,12.155410730727946,2,16.748503128869526,1.2731265843147688,2.835
12.80614464681036,11.928076842667814,3,16.52116791182295,1.277929278490711,2.175
11.704363671868771,9.876013575535373,1,14.469060306421264,1.3303643109611532,5.0725
9.673382324888369,10.167504297059915,1,14.760563891701413,1.3217423964266972,0.604
12.170404016250714,9.92373125901317,4,14.516780360530731,1.328921411221366,5.0725
13.076574903651224,13.243401553781371,2,17.836497404468613,1.252263887746206,0.799
11.479761572191794,11.941840136981002,1,16.53493129547161,1.2776337151796082,0.622
14.358989995304418,12.091946041971054,4,16.685038098964768,1.2744505702570674,5.0725
11.011488958500925,11.184643595532714,1,15.77772745493348,1.2948862501581997,0.87
11.390961200145622,11.58292716075612,2,16.176015535916644,1.2855526642772532,0.809
12.509848269269929,11.796878091676502,3,16.389968244574057,1.2807786498516864,1.766
15.559907593330758,15.25876259055449,5,19.85185996154004,1.220994516093922,1.243
6.0112671744041615,6.570882962339584,2,11.162593220659916,1.4744110133767552,0.596
7.7752758464868625,8.34212526333359,4,12.934986986435234,1.3845871920817712,0.536
9.16282938930513,9.812796687251623,1,14.405840098128,1.3322954749637164,0.563
9.816076095525158,10.374397021385262,1,14.967463719965329,1.3158907405662612,0.63
15.44496029149828,11.57998580365131,4,16.173074151624213,1.2856194278796418,5.0725
9.8001804826702,10.03762501146536,1,14.630679334335374,1.325527848530614,0.858
12.174432328438913,9.794007451917308,4,14.387049834877413,1.332873809747267,5.0725
9.50159106930499,9.7721252343393,4,14.36516639557169,1.3335498876097838,0.816
8.098338846189057,8.041412909393047,4,12.63419186713631,1.397369193703205,1.115
9.831024380802411,10.1313001866986,1,14.724358379976174,1.3227887248581365,0.752
15.297945662965544,14.56755663684194,2,19.16065377496588,1.2308067490578818,1.889
12.744613625862527,12.794139826639498,1,17.38723468249814,1.2604798052662618,1.013
13.65522560187694,13.659559424960158,1,18.25265587277387,1.2451026216856091,1.038
12.96828169519668,12.111767460549332,3,16.704859626425158,1.2740356841048863,2.252
14.001824966040704,9.820160289946374,4,14.41320409842996,1.3320693697876256,5.0725
13.450948881060308,12.760822327438111,1,17.35391709016751,1.2611104683449783,2.432
15.177256302375888,14.32142474032354,1,18.914521748225845,1.2345145486663422,2.73
9.83097062169695,9.803722464346553,4,14.39676538120413,1.3325745296322635,1.004
12.198549416880068,10.250652418696085,4,14.84371504603376,1.3193648238005116,5.0725
11.738474121698282,11.87688084212164,2,16.469971567966024,1.279034245163705,0.751
14.677598926103489,14.410549196955309,1,19.003646255750127,1.2331582744309146,1.248
12.253437985595856,11.757446872843532,3,16.3505367260341,1.281646468059302,1.554
11.986055452062391,12.082780085278282,1,16.675872091187564,1.2746428497986064,0.909
10.849356503939038,11.038126355768451,2,15.631208046205476,1.2984751600248228,0.823
13.453106376097134,12.919759926484192,1,17.512855106850754,1.2581291056270465,1.649
11.143324481431074,12.067965083912192,1,16.661057006256872,1.2749542028366827,0.565
9.539716058977092,10.666650414667744,1,15.259724945601311,1.3079782459596303,0.331
15.162292483383998,14.881205982406644,4,19.47430324615892,1.2262483886760709,1.342
14.195385000353042,10.862856930775358,4,15.455935572522186,1.302884765677772,5.0725
7.378383712996714,7.972810784121404,2,12.565567110880052,1.400404779861904,0.543
8.434028950155469,9.332646496360152,1,13.925656505158056,1.347733759212957,0.324
8.648396877031582,9.45727857185611,1,14.050298845400084,1.3435903757229863,0.396
13.477097839826016,10.360944044643912,4,14.954010324628062,1.3162647633739637,5.0725
9.923339198238727,9.888424674859085,1,14.48147203325934,1.3299878050032756,0.853
13.051943059028227,12.727841176689148,2,17.320935844122317,1.2617377795377251,1.378
13.831286461428006,13.340857737960429,1,17.933953751526758,1.250549589098521,1.695
11.827013315851762,12.613871694544752,1,17.206966007390093,1.2639289096785846,0.542
8.434028950155469,9.332646496360152,1,13.925656505158056,1.347733759212957,0.324
6.90875477931522,7.741099090035366,2,12.333766407295071,1.4110086477975357,0.46
16.423003577794297,12.187404474495082,4,16.780497036579543,1.2724639688601067,5.0725
12.12649358035784,11.549267037372664,4,16.14235509657469,1.2863185593629922,1.801
11.227919807721856,11.737675724836684,1,16.330765423244266,1.2820836215355649,0.593
14.347667639768936,13.466521714418468,2,18.05961791588645,1.2483731938055864,2.425
9.510519035757246,9.564371824969498,1,14.157399952398084,1.3401080714459763,0.906
13.33553901371077,13.326405655416137,1,17.9195016458195,1.2508023349907718,1.007
11.51293546492023,10.501691985780162,2,15.094762378504107,1.3123949412978673,1.648
13.680836798801778,13.276227158937347,1,17.86932306626817,1.2516838564789463,0.748
7.378383712996714,7.545389749611823,4,12.137964025834492,1.420410815830356,0.729
12.59133844767558,12.785135255173556,2,17.37823008616776,1.2606499511599438,0.568
6.68586094706836,7.087573705557973,1,11.679844001985687,1.4441715682861749,0.275
10.12667110305036,11.774604879596977,1,16.3676948646549,1.2812681894213922,0.102
10.5713425658087,9.909370215694285,1,14.502418615611834,1.329354337498655,0.938
8.936035096566041,9.31533081916712,2,13.908339297905355,1.3483173290052894,0.833
8.594339400592892,9.94097599694712,1,14.534025927739354,1.328403053968385,0.098
5.993961427306569,7.691656822810547,1,12.284302326047396,1.4133441501979511,0.029
10.997104049659168,8.457018468380168,4,13.049905796451672,1.3799175543628717,5.0725
7.496097345175956,7.463363045520021,2,12.055892572400532,1.4244801395802316,0.849
12.267642702634728,9.508071780280964,4,14.101095883778356,1.341929916223062,5.0725
13.329379172803591,13.11793157144368,2,17.71102718764507,1.2545058104311213,1.094
14.70422493325232,13.8986515379545,1,18.49174823180049,1.2411692551297364,2.287
5.303304908059076,6.682108597449809,4,11.27396498290818,1.4675612613248843,0.066
6.90875477931522,8.038834757787749,1,12.631612892819389,1.3974824445082534,0.178
15.762848401664115,11.760371308807404,4,16.353461184633893,1.2815819217851825,5.0725
10.482933978579906,10.115448814447769,2,14.708506378009108,1.3232489864818695,0.977
7.313886831633462,4.48863636973214,4,9.070549429180517,1.652605277187125,5.0725
6.2166061010848646,7.579678823090456,1,12.17227074406166,1.4187326816130317,0.151
15.962961270789824,14.597429772979778,2,19.19052692483726,1.2303646949628837,3.826
3.4339872044851463,4.859812404361672,1,9.445206939433904,1.6118616583021483,0.255
5.58724865840025,6.152732694704104,1,10.743721953900051,1.5020443811432689,1.477
10.231243339616585,10.194401895568577,2,14.787462498982132,1.3209694128308818,1.113
4.859812404361672,5.981414211254481,2,10.57200899326967,1.5143076564955742,0.513
3.4339872044851463,4.060443010546419,4,8.636326426254435,1.7066344603141568,0.548
5.41610040220442,6.915723448631314,4,11.507838548521663,1.453794921361414,0.205
6.55250788703459,6.498282149476434,4,11.08988786097322,1.4789904727374883,1.087
7.875499292445208,7.508238774678663,4,12.10079323769413,1.4222441986122034,1.19
7.410951875583635,7.554334823725748,2,12.146913761495096,1.419971746699136,0.734
5.659482215759621,5.645446897643238,1,10.235040566741072,1.5401583556962677,0.714
7.297091005160418,8.015987811027237,1,12.60875856192694,1.3984888651363827,0.467
6.42648845745769,7.776954403322442,2,12.369636878507857,1.4093313363716955,0.294
13.403433136618066,12.614789128851337,1,17.20788344471541,1.2639111250169777,2.23
6.251903883165888,7.063903961472068,2,11.65615443373586,1.4454728738619582,0.546
3.258096538021482,4.143134726391533,1,8.720395225789547,1.6955408889138417,0.375
9.298351249298896,8.48590890137647,2,13.07880221812862,1.378761102821765,1.848
11.73244646275329,9.266815218904162,1,13.859819266825154,1.3499628630020766,5.0725
10.266636494850344,8.087025470667701,2,12.679818638389545,1.3953761524405468,5.0725
8.654168646443315,9.26407069439715,2,13.857074485184382,1.350056415019486,0.746
11.669912119616695,11.3160099322729,1,15.90909548378526,1.2917410404238985,1.455
7.660585461703256,8.425954710981966,1,13.01883540383732,1.3811688898387524,0.398
9.198470199405696,9.600488775972456,1,14.19351936801912,1.3389495209117892,0.436
7.050989447068045,6.373319789577012,1,10.964726753472744,1.48708140517282,2.537
3.044522437723423,4.0943445622221,4,8.670806584073448,1.702045568015394,0.63
4.0943445622221,4.442651256490317,4,9.024034889879918,1.6580218839336491,0.67
8.727129915243166,9.626151772138492,1,14.219184062108088,1.338131090823532,0.513
13.084179566482074,12.847186784472832,2,17.44028178235201,1.25948194776344,1.363
12.70836496398791,12.773375951490893,1,17.366470749675038,1.2608724840473997,0.917
12.056998226329709,11.888625282853006,1,16.481716089014046,1.2787799883468782,0.913
11.568369632551514,11.437134538982278,2,16.03022146549285,1.288899900153737,1.372
11.194110418585192,13.110697596006878,1,17.703793197770956,1.2546362840899428,0.138
14.745191637636829,14.794025008887688,2,19.387122241576726,1.2274972485270292,0.873
12.491255347155263,12.426015078728476,1,17.01910871126506,1.2676217486325712,1.08
13.489643289359703,13.520066438618562,1,18.113162713248936,1.2474572888367734,1.079
9.116139576577355,9.148571345578551,2,13.741563649762137,1.3540392220574922,1.106
11.61909465356394,12.784372788669724,2,17.377467617548223,1.2606643685545054,0.402
13.97388174746898,13.589363751390264,1,18.18246011507348,1.2462819095411763,1.294
13.26056061801103,13.370474235284382,2,17.96357029528514,1.2500332279347115,0.689
15.02336611464191,15.50906919012774,1,20.102166612878463,1.217643852683067,0.587
10.604131561522696,11.994122464057146,1,16.58721395091571,1.2765166710408775,0.257
12.153731433847984,13.427493837515348,1,18.02058998313325,1.24904506535119,0.299
15.350031155430482,15.33908574254957,1,19.932183131577805,1.2199081053642578,0.826
14.291347763767275,11.190527716429951,4,15.783611656473104,1.2947439211512168,5.0725
7.824445930877619,8.999742789830492,1,13.592718194976223,1.35930678225041,0.267
15.917153929883156,15.336751154096994,2,19.92984854262101,1.2199395310996657,1.619
13.603431815252035,13.822189206061612,1,18.41528582752543,1.242413355511236,0.642
14.21596379426542,14.380654466218376,1,18.973751508445485,1.23361145327846,0.74
7.972810784121404,9.220389707829185,1,13.813389309707174,1.3515521134312152,0.277
14.7782653220881,14.978380390799623,1,19.571477686129423,1.224872434342514,1.04
13.239080956774805,13.71480695979204,2,18.30790346979029,1.2441823749245453,0.616
13.070229730019086,12.918289341588247,1,17.511384518386915,1.2581563788922248,0.878
12.16889504380259,11.811554895830454,3,16.40464515729916,1.2804570007843532,1.293
14.83986650449802,14.485850110733196,1,19.07894720912952,1.2320245303101545,1.374
14.345138897516806,14.852318716969986,2,19.445415970728003,1.22666067456186,0.638
10.221977646629885,11.552155793461898,2,16.145243880199033,1.2862526681359934,0.288
12.900221823922582,12.208075638200356,1,16.801168303452943,1.2720375597229816,1.953
11.38054769238444,10.981914140544824,2,15.574994910774157,1.2998753561478913,1.399
9.770013301136158,9.29660980712836,3,13.889616601544708,1.3489504663883545,1.427
12.836548893256682,13.383343607615044,1,17.976439687368444,1.249809514239171,0.604
9.83633227734872,11.134603622683905,1,15.727686776762631,1.2961022268054947,0.306
10.93133754807084,11.839354580719126,2,16.432445043518147,1.2798497728378628,0.5
11.194110418585192,11.723194494148304,1,16.31628407722878,1.2824046731921783,0.646
10.060534035475412,9.928228944424577,2,14.521278263609831,1.3287860583318376,1.048
11.669082701743504,12.529246130159391,1,17.122340152297458,1.2655797660542476,0.408
11.977294499661248,11.964007453736912,1,16.557098753552147,1.277158996756016,1.03
7.783640596221253,9.425532393502772,2,14.018550172593187,1.3446363833975132,0.178
14.688935959127951,14.184104883002734,1,18.77720180305144,1.2366354123429997,1.267
11.19135563385109,10.529452721013085,3,15.122523858783614,1.3116428181557962,2.053
12.07994804051962,12.68013365745516,2,17.27322818135935,1.2626505423027128,0.58
10.63106031411106,11.780667550692456,1,16.37375758180651,1.2811347699063953,0.33
7.601402334583733,9.375939552625749,2,13.968953272957846,1.3462832162917568,0.168
14.202065320574428,13.869336592256571,1,18.46243325900408,1.2416447192821412,1.328
17.668867917778535,13.180256743323044,1,17.773352479678227,1.2533872130380883,5.0725
10.938467575959384,12.030534032473051,1,16.623625738087643,1.2757440099277852,0.344
11.774527900858468,12.460331069333806,2,17.053424835868924,1.2669394792763409,0.568
9.39274525863144,9.62911649414402,3,14.22214897747333,1.3380367959377288,0.839
12.73080413304066,13.183460358229915,1,17.776556100561155,1.253329980948292,0.602
14.084392765185902,13.830892644738675,2,18.42398927472337,1.242271096963227,1.265
8.594339400592892,9.071193240566023,1,13.664177072781738,1.3567585038229075,0.685
8.294299608857235,8.294299608857235,1,12.88714977521702,1.386564918020922,1.0
11.51293546492023,10.34177474101152,2,14.93484041471968,1.3167992448938122,3.123
13.296318365198625,13.239258908233676,1,17.83235475163936,1.2523372786857625,1.004
9.249657234353132,9.62911649414402,2,14.22214897747333,1.3380367959377288,0.766
8.517393171418904,8.699681400989514,1,13.292614039872172,1.3704175931506497,0.918
5.707110264748875,5.707110264748875,2,10.296913817032536,1.5352235777531336,1.0
12.77138929548529,11.944714374881176,1,16.537805551873337,1.2775720709577374,2.42
8.071218539969863,8.476579508530941,2,13.069470910284558,1.3791337790728446,0.731
10.150386692204734,10.652566005416872,1,15.245640209066115,1.3083504699290225,0.597
8.31898612539206,8.366602832783736,2,12.959470260260028,1.3835827665181892,0.944
11.141876276228,11.19822841866684,2,15.791312463534444,1.294557858858352,1.067
15.887423959167895,14.739372952317598,1,19.332470164106613,1.2282871892466298,3.099
8.343077871169383,9.401043372798052,1,13.994059172822396,1.3454476316694528,0.342
15.628705471044515,11.542493975902508,4,16.135581970232167,1.2864731688317288,5.0725
7.601402334583733,8.31898612539206,1,12.911842326091342,1.3855415334195624,0.496
16.486896843851184,15.02088268278446,2,19.61397999098993,1.224275864154882,4.299
11.508083762824112,11.642057193250064,1,16.235146098337427,1.2842171056626617,0.812
12.6431817589728,12.185885244217966,1,16.77897779863561,1.2724953605972886,1.783
15.110051132808865,11.220994378229031,4,15.814078728315026,1.2940091647932397,5.0725
6.255750041753367,7.876258882303226,4,12.468980608320788,1.4047563025882943,0.212
5.7430031878094825,8.342363500380579,4,12.935225279677905,1.3845773908445078,0.079
9.62661352880094,11.27054812454072,4,15.863633115440807,1.2928218816659076,0.224
9.590624414887088,10.66043079117615,4,15.253505178150355,1.3081425078817164,0.348
9.599066156080047,11.051572312231936,4,15.64465421522166,1.298142168498866,0.283
12.970460835287362,12.400121007117948,1,16.99321453545418,1.2681388866882346,1.936
10.588047972158751,11.097122100775632,4,15.690204702938283,1.2970196193962755,0.636
9.271435471335993,7.60887062919126,4,12.201477102177815,1.4173144919618863,5.0725
9.852562611350836,6.398594934535208,1,10.990044128923504,1.4854231413081027,5.0725
8.75605259917045,8.938662873666118,2,13.531630581708892,1.361514194989232,0.843
14.4887835486675,13.898438023795952,1,18.491534717447426,1.241172711388438,1.823
11.02937448333912,11.720354182563913,1,16.313443742827857,1.2824677291760536,0.532
13.28042127126252,13.11952735970512,1,17.71262297907729,1.2544770464219852,1.285
11.62611128292932,11.158818649137206,1,15.751902148939138,1.2955125496552164,1.607
7.490529402060711,5.950642552587727,1,10.541159020367244,1.5165733154329404,4.675
