Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Avg_Temperature,Max_Temperature,Min_Temperature
Linseed,2001,Rabi       ,Punjab,5.707110264748875,300,479.3,10.330061623854528,4.3694478524670215,1.0,25.932,38.958,14.088
Masoor,2001,Rabi       ,Punjab,8.366602832783736,3000,479.3,12.992619090348668,7.020190708311925,0.768,25.932,38.958,14.088
Moth,2001,Kharif     ,Punjab,5.707110264748875,300,479.3,10.330061623854528,4.3694478524670215,1.0,25.932,38.958,14.088
Rapeseed &Mustard,2001,Rabi       ,Punjab,8.517393171418904,6500,479.3,13.143441661292783,7.170888478512505,1.263,25.932,38.958,14.088
Sunflower,2001,Kharif     ,Tamil Nadu,8.796036315200814,8530,481.3,13.422132965598859,7.449393287858276,1.323,27.596,37.596,20.031
Cotton(lint),2001,Kharif     ,Uttar Pradesh,8.414717399827001,4571,849.9,13.040744474854705,7.068274209815247,1.328,26.209,38.048,14.902
Maize,2001,Rabi       ,Uttar Pradesh,9.765374250406493,28376,849.9,14.391563917180077,8.418463973356252,1.635,26.209,38.048,14.902
Moth,2001,Kharif     ,Uttar Pradesh,5.8289456176102075,132,849.9,10.452275501863902,4.49020816751841,0.461,26.209,38.048,14.902
Rice,2001,Summer     ,Uttar Pradesh,7.948031990637284,6741,849.9,12.573928543982184,6.601963545357974,2.098,26.209,38.048,14.902
Soyabean,2001,Kharif     ,Uttar Pradesh,9.300181075975972,7909,849.9,13.926337070804221,7.953367554488541,0.717,26.209,38.048,14.902
Sunflower,2001,Kharif     ,Uttar Pradesh,8.61195776786066,10609,849.9,13.238024127048517,7.265401750834757,1.764,26.209,38.048,14.902
Turmeric,2001,Whole Year ,Uttar Pradesh,7.258412150595307,2543,849.9,11.883961088967455,5.913340830326403,1.838,26.209,38.048,14.902
Arhar/Tur,2001,Kharif     ,Uttarakhand,7.5678626054638825,1053,1541.3,12.193597250383752,6.222258757352715,0.621,18.842,29.338,10.112
Bajra,2001,Kharif     ,Uttarakhand,3.8066624897703196,57,1541.3,8.410658653530602,2.5209170873110334,1.295,18.842,29.338,10.112
Gram,2001,Rabi       ,Uttarakhand,7.138866999945524,868,1541.3,11.764327322762396,5.794049656866372,0.594,18.842,29.338,10.112
Groundnut,2001,Kharif     ,Uttarakhand,7.036148493750536,1014,1541.3,11.661523730061317,5.691574931548456,0.895,18.842,29.338,10.112
Horse-gram,2001,Kharif     ,Uttarakhand,8.9595686535445,3437,1541.3,13.58568791358454,7.612860674236749,0.477,18.842,29.338,10.112
Linseed,2001,Rabi       ,Uttarakhand,2.772588722239781,6,1541.3,7.3349492625538675,1.589235205116581,0.307,18.842,29.338,10.112
Maize,2001,Rabi       ,Uttarakhand,4.836281906951478,183,1541.3,9.45463857736279,3.5115454388310208,1.1,18.842,29.338,10.112
Masoor,2001,Rabi       ,Uttarakhand,9.592195614445213,7651,1541.3,14.218374532723013,8.245316224322375,0.506,18.842,29.338,10.112
Moong(Green Gram),2001,Kharif     ,Uttarakhand,4.219507705176107,32,1541.3,8.831085261232973,2.913437030827161,0.342,18.842,29.338,10.112
Moong(Green Gram),2001,Rabi       ,Uttarakhand,4.0943445622221,16,1541.3,8.70394989837525,2.7936160894318567,0.287,18.842,29.338,10.112
Moth,2001,Kharif     ,Uttarakhand,2.4849066497880004,4,1541.3,7.025031519572926,1.3506671834767394,0.34,18.842,29.338,10.112
Other  Rabi pulses,2001,Rabi       ,Uttarakhand,5.356586274672012,93,1541.3,9.978151048929112,4.022848560517031,0.388,18.842,29.338,10.112
Other Cereals,2001,Kharif     ,Uttarakhand,8.91085558740525,2004,1541.3,13.536968494744418,7.564165858426075,0.284,18.842,29.338,10.112
Other Cereals,2001,Rabi       ,Uttarakhand,7.101675971619444,1383,1541.3,11.727106492589096,5.756944022770433,1.107,18.842,29.338,10.112
Other Kharif pulses,2001,Kharif     ,Uttarakhand,9.310638093291546,6408,1541.3,13.936795029765552,7.963821866178144,0.58,18.842,29.338,10.112
Peas & beans (Pulses),2001,Rabi       ,Uttarakhand,8.087025470667701,2370,1541.3,12.712967443714133,6.740826640995662,0.656,18.842,29.338,10.112
Rapeseed &Mustard,2001,Rabi       ,Uttarakhand,9.375515769935166,7557,1541.3,14.001678333566435,8.028683374133662,0.522,18.842,29.338,10.112
Rice,2001,Rabi       ,Uttarakhand,8.232706009860976,11855,1541.3,12.858689273471548,6.886388629240246,2.262,18.842,29.338,10.112
Sesamum,2001,Kharif     ,Uttarakhand,7.752764808851328,400,1541.3,12.378585882636898,6.406912988825048,0.181,18.842,29.338,10.112
Small millets,2001,Rabi       ,Uttarakhand,0.6931471805599453,1,1541.3,4.635990328327978,0.23111172096338664,1.0,18.842,29.338,10.112
Soyabean,2001,Kharif     ,Uttarakhand,9.178746500385005,6176,1541.3,13.804890807499786,7.831966560324027,0.599,18.842,29.338,10.112
Sunflower,2001,Kharif     ,Uttarakhand,3.871201010907891,46,1541.3,8.476602420161823,2.5817308344235403,0.667,18.842,29.338,10.112
Turmeric,2001,Whole Year ,Uttarakhand,3.828641396489095,97,1541.3,8.433126565297787,2.5416019934645457,1.922,18.842,29.338,10.112
Urad,2001,Kharif     ,Uttarakhand,9.276689752517717,6660,1541.3,13.902843595715535,7.929882413262056,0.592,18.842,29.338,10.112
Urad,2001,Rabi       ,Uttarakhand,6.900730664045173,370,1541.3,11.525979489231691,5.55651913367731,0.123,18.842,29.338,10.112
other oilseeds,2001,Rabi       ,Uttarakhand,5.476463551931511,126,1541.3,10.098558324929014,4.141228148120951,0.466,18.842,29.338,10.112
Bajra,2002,Kharif     ,Bihar,6.926577033222725,1048,1105.8,11.47600273343353,5.543222409643759,1.009,26.235,37.238,15.889
Barley,2002,Rabi       ,Bihar,9.924661787767535,23432,1105.8,14.475010511401859,8.53851427311992,1.154,26.235,37.238,15.889
Castor seed,2002,Kharif     ,Bihar,5.75890177387728,312,1105.8,10.306172800410632,4.382026634673881,0.993,26.235,37.238,15.889
Coriander,2002,Whole Year ,Bihar,7.692113339595466,1426,1105.8,12.242058806231196,6.307187279715285,0.661,26.235,37.238,15.889
Dry chillies,2002,Whole Year ,Bihar,8.137688184977605,2301,1105.8,12.687796078791612,6.752270376141742,0.683,26.235,37.238,15.889
Garlic,2002,Whole Year ,Bihar,7.706162970199576,3280,1105.8,12.256114739993457,6.32121783348045,1.446,26.235,37.238,15.889
Ginger,2002,Whole Year ,Bihar,5.978885764901122,584,1105.8,10.526774878745211,4.600157644164547,1.381,26.235,37.238,15.889
Groundnut,2002,Kharif     ,Bihar,5.918893854273146,183,1105.8,10.46662769406353,4.54063166485052,0.491,26.235,37.238,15.889
Horse-gram,2002,Kharif     ,Bihar,9.479909389001037,10420,1105.8,14.03023098213584,8.093844114209512,0.791,26.235,37.238,15.889
Jowar,2002,Kharif     ,Bihar,8.390041405755754,4446,1105.8,12.940213821817318,7.0044281662423975,1.021,26.235,37.238,15.889
Moong(Green Gram),2002,Kharif     ,Bihar,9.274253697719836,5746,1105.8,13.824558035823754,7.8882407228982885,0.471,26.235,37.238,15.889
Other  Rabi pulses,2002,Rabi       ,Bihar,8.167068178341237,2511,1105.8,12.717184448343035,6.7816250018379245,0.759,26.235,37.238,15.889
Other Kharif pulses,2002,Kharif     ,Bihar,8.685077700412423,3268,1105.8,13.235307542364286,7.299290481556803,0.575,26.235,37.238,15.889
Ragi,2002,Kharif     ,Bihar,9.937695723865865,14237,1105.8,14.488045074737048,8.5515463077879,0.736,26.235,37.238,15.889
Safflower,2002,Rabi       ,Bihar,5.093750200806762,132,1105.8,9.638058697002727,3.7256934272366524,0.82,26.235,37.238,15.889
Sannhamp,2002,Whole Year ,Bihar,8.351374706721296,3012,1105.8,12.90153826144069,6.965788310232747,0.727,26.235,37.238,15.889
Sesamum,2002,Kharif     ,Bihar,8.239065331769268,2727,1105.8,12.789201116763632,6.85356304989871,0.676,26.235,37.238,15.889
Small millets,2002,Kharif     ,Bihar,8.783089671796096,4939,1105.8,13.333335136085248,7.397255116033375,0.764,26.235,37.238,15.889
Sunflower,2002,Kharif     ,Bihar,9.500020447090638,17393,1105.8,14.05034354483382,8.11395061166117,1.258,26.235,37.238,15.889
Tobacco,2002,Whole Year ,Bihar,9.612667227583843,16805,1105.8,14.162998215737181,8.226573474977114,1.124,26.235,37.238,15.889
Turmeric,2002,Whole Year ,Bihar,7.982074875081202,2893,1105.8,12.53213405564351,6.5968045795910015,0.994,26.235,37.238,15.889
Bajra,2002,Kharif     ,Chhattisgarh,4.204692619390966,26,1001.4,8.740211934942279,2.8622008809294686,0.51,26.84,38.118,15.542
Barley,2002,Rabi       ,Chhattisgarh,8.29853954537488,3145,1001.4,12.84869042407301,6.912991545777383,0.607,26.84,38.118,15.542
Castor seed,2002,Kharif     ,Chhattisgarh,4.31748811353631,21,1001.4,8.854604986514117,2.970414465569701,0.231,26.84,38.118,15.542
Coriander,2002,Whole Year ,Chhattisgarh,8.231109840328154,969,1001.4,12.781243537386569,6.845613882444288,0.244,26.84,38.118,15.542
Cotton(lint),2002,Kharif     ,Chhattisgarh,4.51085950651685,75,1001.4,9.050324190343511,3.1570004211501135,1.276,26.84,38.118,15.542
Dry chillies,2002,Whole Year ,Chhattisgarh,8.771990436532242,5687,1001.4,13.322234207604989,7.386161011492017,0.857,26.84,38.118,15.542
Garlic,2002,Whole Year ,Chhattisgarh,6.705639094860003,2288,1001.4,11.25482445988429,5.3230099791384085,2.982,26.84,38.118,15.542
Ginger,2002,Whole Year ,Chhattisgarh,7.232010331664759,1266,1001.4,11.781691807715866,5.847882818629958,1.057,26.84,38.118,15.542
Horse-gram,2002,Rabi       ,Chhattisgarh,7.996317231796746,748,1001.4,12.546381192664597,6.6110324618782075,0.258,26.84,38.118,15.542
Jowar,2002,Kharif     ,Chhattisgarh,8.961750799330497,5770,1001.4,13.512021084261592,7.575841028946711,0.937,26.84,38.118,15.542
Masoor,2002,Rabi       ,Chhattisgarh,9.615805480084347,4634,1001.4,14.166136675583418,8.229711098967122,0.289,26.84,38.118,15.542
Mesta,2002,Kharif     ,Chhattisgarh,6.959398512133975,1918,1001.4,11.508855594270504,5.575949103146316,1.867,26.84,38.118,15.542
Moong(Green Gram),2002,Kharif     ,Chhattisgarh,9.172223049863055,2253,1001.4,13.722517416751595,7.786240296120393,0.211,26.84,38.118,15.542
Moong(Green Gram),2002,Rabi       ,Chhattisgarh,8.828054536815424,1698,1001.4,13.378306671492327,7.442199768346762,0.249,26.84,38.118,15.542
Other  Rabi pulses,2002,Rabi       ,Chhattisgarh,7.053585727193677,391,1001.4,11.603127346881847,5.66988092298052,0.314,26.84,38.118,15.542
Other Kharif pulses,2002,Kharif     ,Chhattisgarh,8.624431942085836,1814,1001.4,13.174651321963351,7.238676422469778,0.321,26.84,38.118,15.542
Peas & beans (Pulses),2002,Rabi       ,Chhattisgarh,9.40771473139643,4180,1001.4,13.95803066701125,8.021666604939416,0.309,26.84,38.118,15.542
Ragi,2002,Kharif     ,Chhattisgarh,9.261413642160184,2184,1001.4,13.8117167806831,7.875404303131434,0.211,26.84,38.118,15.542
Safflower,2002,Rabi       ,Chhattisgarh,6.246106765481563,119,1001.4,10.79458457129001,4.865609522045998,0.254,26.84,38.118,15.542
Sannhamp,2002,Whole Year ,Chhattisgarh,7.422373700986824,492,1001.4,11.972179271354214,6.037870919922137,0.298,26.84,38.118,15.542
Soyabean,2002,Kharif     ,Chhattisgarh,9.626151772138492,8335,1001.4,14.176483646630702,8.240055332840127,0.598,26.84,38.118,15.542
Sugarcane,2002,Whole Year ,Chhattisgarh,8.28349412616251,9967,1001.4,12.83364127097132,6.897957436502026,2.751,26.84,38.118,15.542
Sunflower,2002,Kharif     ,Chhattisgarh,7.860185057472165,996,1001.4,12.410200417502143,6.475047434480098,0.389,26.84,38.118,15.542
Tobacco,2002,Whole Year ,Chhattisgarh,3.6888794541139363,18,1001.4,8.214229615966005,2.3749057545736716,0.52,26.84,38.118,15.542
Turmeric,2002,Whole Year ,Chhattisgarh,6.523562306149512,586,1001.4,11.072505492026105,5.14166355650266,1.031,26.84,38.118,15.542
Urad,2002,Rabi       ,Chhattisgarh,8.734077192559303,1403,1001.4,13.284315036034405,7.348265728833102,0.231,26.84,38.118,15.542
Dry chillies,2002,Whole Year ,Gujarat,9.401043372798053,10500,458.4,13.951358764701148,8.014996894348302,0.832,27.782,40.632,16.655
Other  Rabi pulses,2002,Rabi       ,Gujarat,8.343077871169383,2200,458.4,12.893239479411085,6.957497370876951,0.527,27.782,40.632,16.655
Small millets,2002,Kharif     ,Gujarat,9.375939552625749,3100,458.4,13.926252865764354,7.989899374942939,0.294,27.782,40.632,16.655
Small millets,2002,Rabi       ,Gujarat,7.496097345175956,500,458.4,12.045944972345806,6.111467339502679,0.26,27.782,40.632,16.655
Banana,2002,Whole Year ,Haryana,5.043425116919247,0,353.9,9.587418351165454,3.676300671907076,0.0,27.152,39.836,15.185
Groundnut,2002,Kharif     ,Haryana,7.829232537543592,1900,353.9,12.379235892739294,6.444131256700441,0.496,27.152,39.836,15.185
Horse-gram,2002,Kharif     ,Haryana,6.102558594613569,100,353.9,10.650739795755618,4.722953221644475,0.062,27.152,39.836,15.185
Maize,2002,Kharif     ,Haryana,9.673256443720023,29000,353.9,14.223591322259272,8.287150898410871,0.478,27.152,39.836,15.185
Masoor,2002,Rabi       ,Haryana,8.704336438489406,5400,353.9,13.25456947220953,7.318539548567902,0.668,27.152,39.836,15.185
Moong(Green Gram),2002,Kharif     ,Haryana,9.816294340833752,2800,353.9,14.36663752041279,8.430163632443135,0.138,27.152,39.836,15.185
Moth,2002,Kharif     ,Haryana,9.918622440120398,1000,353.9,14.46897087033756,8.532475814947395,0.042,27.152,39.836,15.185
Peas & beans (Pulses),2002,Rabi       ,Haryana,7.01571242048723,1300,353.9,11.565221001944845,5.63210743794931,0.722,27.152,39.836,15.185
Sannhamp,2002,Whole Year ,Haryana,6.248042874508429,100,353.9,10.79652439635924,4.867534450455582,0.04,27.152,39.836,15.185
Sesamum,2002,Kharif     ,Haryana,9.151969458649853,3900,353.9,13.702261722269206,7.765993079407675,0.166,27.152,39.836,15.185
Sunflower,2002,Rabi       ,Haryana,7.5352967024440884,2800,353.9,12.08516545979508,6.150602768446279,0.989,27.152,39.836,15.185
Urad,2002,Kharif     ,Haryana,8.153637486385282,600,353.9,12.703749957849704,6.768205814032052,0.043,27.152,39.836,15.185
Arhar/Tur,2002,Kharif     ,Himachal Pradesh,5.814130531825066,52,890.8,10.361569778390903,4.436751534363128,0.22,22.165,33.736,11.913
Bajra,2002,Kharif     ,Himachal Pradesh,4.634728988229636,57,890.8,9.175473526968558,3.2771447329921766,0.775,22.165,33.736,11.913
Coriander,2002,Whole Year ,Himachal Pradesh,5.575949103146316,84,890.8,10.122591355041859,4.200954297280359,0.276,22.165,33.736,11.913
Cotton(lint),2002,Kharif     ,Himachal Pradesh,3.367295829986474,15,890.8,7.882978849473029,2.0794415416798357,0.428,22.165,33.736,11.913
Dry chillies,2002,Whole Year ,Himachal Pradesh,6.731018100482083,87,890.8,11.280233850632296,5.3482972988530575,0.207,22.165,33.736,11.913
Garlic,2002,Whole Year ,Himachal Pradesh,8.064950891749143,2379,890.8,12.615036957610243,6.679599185844383,0.64,22.165,33.736,11.913
Gram,2002,Rabi       ,Himachal Pradesh,7.20934025660291,1012,890.8,11.759005316729459,5.825262372193911,0.728,22.165,33.736,11.913
Groundnut,2002,Kharif     ,Himachal Pradesh,5.272999558563747,88,890.8,9.818309766218485,3.901972669574645,0.367,22.165,33.736,11.913
Horse-gram,2002,Kharif     ,Himachal Pradesh,7.8567067930958405,599,890.8,12.406720822556968,6.471573198211912,0.238,22.165,33.736,11.913
Linseed,2002,Rabi       ,Himachal Pradesh,7.384610383176974,364,890.8,11.934393178972535,6.000176487710004,0.135,22.165,33.736,11.913
Masoor,2002,Kharif     ,Himachal Pradesh,6.771935555839602,359,890.8,11.32119869751809,5.389071729816501,0.519,22.165,33.736,11.913
Moong(Green Gram),2002,Kharif     ,Himachal Pradesh,5.978885764901122,112,890.8,10.526774878745211,4.600157644164547,0.242,22.165,33.736,11.913
Other  Rabi pulses,2002,Rabi       ,Himachal Pradesh,3.58351893845611,10,890.8,8.106046976336104,2.277267285009756,0.26,22.165,33.736,11.913
Other Kharif pulses,2002,Kharif     ,Himachal Pradesh,8.631592731724734,1940,890.8,13.181813380214123,7.245833368388446,0.364,22.165,33.736,11.913
Peas & beans (Pulses),2002,Kharif     ,Himachal Pradesh,8.746080217357513,12057,890.8,13.296319961833321,7.360262993423612,1.156,22.165,33.736,11.913
Rapeseed &Mustard,2002,Rabi       ,Himachal Pradesh,9.193295937366925,4599,890.8,13.743592447849935,7.8073066868519945,0.39,22.165,33.736,11.913
Sesamum,2002,Kharif     ,Himachal Pradesh,8.40804774415544,1890,890.8,12.958224171261131,7.022422353960263,0.27,22.165,33.736,11.913
Small millets,2002,Kharif     ,Himachal Pradesh,9.504128762859725,5764,890.8,14.054452164261656,8.118058007002944,0.357,22.165,33.736,11.913
Soyabean,2002,Kharif     ,Himachal Pradesh,6.548219102762372,1124,890.8,11.097197725748245,5.166213525914699,1.382,22.165,33.736,11.913
Sugarcane,2002,Whole Year ,Himachal Pradesh,7.9817332866918855,4649,890.8,12.531792351765052,6.596463340891223,1.887,22.165,33.736,11.913
Tobacco,2002,Whole Year ,Himachal Pradesh,3.4965075614664802,38,890.8,8.016463102482259,2.1972245773362196,1.58,22.165,33.736,11.913
Turmeric,2002,Whole Year ,Himachal Pradesh,4.836281906951478,65,890.8,9.37879539793959,3.4735180432417816,0.419,22.165,33.736,11.913
Urad,2002,Kharif     ,Himachal Pradesh,9.447071196798909,3065,890.8,13.997390267157954,8.061013568763572,0.326,22.165,33.736,11.913
Bajra,2002,Rabi       ,Karnataka,5.605802066295998,215,860.8,10.152554958151454,4.230476736546681,0.79,26.234,36.81,17.305
Bajra,2002,Summer     ,Karnataka,6.093569770045136,381,860.8,10.641730940141866,4.7140245909001735,0.88,26.234,36.81,17.305
Black pepper,2002,Whole Year ,Karnataka,9.251002353695073,23178,860.8,13.801304508171594,7.864995997185246,2.213,26.234,36.81,17.305
Cardamom,2002,Whole Year ,Karnataka,9.873337575585245,1103,860.8,14.42368374828833,8.487197793880837,0.063,26.234,36.81,17.305
Castor seed,2002,Kharif     ,Karnataka,9.740497924041666,15693,860.8,14.290836852908923,8.354380101010326,0.893,26.234,36.81,17.305
Coriander,2002,Whole Year ,Karnataka,8.94715577112479,1114,860.8,13.497424190609408,7.56125165391229,0.124,26.234,36.81,17.305
Garlic,2002,Whole Year ,Karnataka,8.583916823459145,3983,860.8,13.134128851966171,7.198183577101943,1.382,26.234,36.81,17.305
Jowar,2002,Summer     ,Karnataka,9.139595967450425,15398,860.8,13.689886925001016,7.753623546559746,1.619,26.234,36.81,17.305
Linseed,2002,Rabi       ,Karnataka,9.76434042112597,6118,860.8,14.314680721990753,8.378218439125648,0.343,26.234,36.81,17.305
Maize,2002,Summer     ,Karnataka,9.335297611380566,28584,860.8,13.885607446466773,7.949267975609674,2.472,26.234,36.81,17.305
Mesta,2002,Kharif     ,Karnataka,8.045588280803528,4182,860.8,12.595668263407935,6.660254996163188,2.036,26.234,36.81,17.305
Moong(Green Gram),2002,Rabi       ,Karnataka,9.25770094333602,1831,860.8,13.808003732119676,7.871692664323645,0.172,26.234,36.81,17.305
Ragi,2002,Summer     ,Karnataka,8.84361509218395,7952,860.8,13.393869466230628,7.4577535378226,1.149,26.234,36.81,17.305
Rapeseed &Mustard,2002,Rabi       ,Karnataka,8.359603270841466,1134,860.8,12.909768740132856,6.974011074759202,0.216,26.234,36.81,17.305
Sannhamp,2002,Whole Year ,Karnataka,6.003887067106539,100,860.8,10.551838183820408,4.624972813284271,0.235,26.234,36.81,17.305
Urad,2002,Rabi       ,Karnataka,9.685642439673126,1895,860.8,14.235978084897885,8.299534570332597,0.119,26.234,36.81,17.305
Cashewnut,2002,Whole Year ,Madhya Pradesh,0.6931471805599453,0,800.8,4.560904769690076,0.22314355131420976,0.0,26.609,38.413,15.501
Castor seed,2002,Kharif     ,Madhya Pradesh,7.3727463664043285,546,800.8,11.922521827682408,5.988334654099054,0.339,26.609,38.413,15.501
Ginger,2002,Kharif     ,Madhya Pradesh,8.554103545436334,5325,800.8,13.104309970928982,7.168387274707339,0.932,26.609,38.413,15.501
Jowar,2002,Rabi       ,Madhya Pradesh,8.1797604936999,3285,800.8,12.729880306809672,6.7943065864745575,1.043,26.609,38.413,15.501
Ragi,2002,Kharif     ,Madhya Pradesh,6.411818267709897,150,800.8,10.960589415325039,5.030437921392435,0.185,26.609,38.413,15.501
Safflower,2002,Rabi       ,Madhya Pradesh,5.638354669333745,47,800.8,10.18522448762828,4.2626798770413155,0.216,26.609,38.413,15.501
Sannhamp,2002,Whole Year ,Madhya Pradesh,8.660080678964786,9234,800.8,13.210306285384211,7.274306293591076,1.585,26.609,38.413,15.501
Sunflower,2002,Kharif     ,Madhya Pradesh,7.764296006450518,931,800.8,12.314272935210234,6.379274719977426,0.272,26.609,38.413,15.501
Tobacco,2002,Whole Year ,Madhya Pradesh,5.159055299214529,75,800.8,9.703749810626327,3.7898553714539385,0.522,26.609,38.413,15.501
Maize,2002,Summer     ,Maharashtra,9.024131268455035,13500,967.4,13.574409226576288,7.638198244285779,1.386,26.255,37.392,16.242
Rapeseed &Mustard,2002,Rabi       ,Maharashtra,8.999742789830492,2270,967.4,13.550017804875583,7.613818684808629,0.318,26.255,37.392,16.242
Sesamum,2002,Rabi       ,Maharashtra,8.366602832783736,790,967.4,12.916769918333005,6.98100574072173,0.135,26.255,37.392,16.242
Small millets,2002,Rabi       ,Maharashtra,9.137877200242468,3000,967.4,13.68816797508885,7.75190533307861,0.433,26.255,37.392,16.242
Sunflower,2002,Summer     ,Maharashtra,8.434028950155469,3400,967.4,12.984211038921512,7.048386408721883,0.866,26.255,37.392,16.242
Arhar/Tur,2002,Kharif     ,Mizoram,4.624972813284271,75,2627.0,9.165622255754545,3.2676659890376327,0.653,21.788,32.479,12.441
Arhar/Tur,2002,Rabi       ,Mizoram,5.820082930352362,170,2627.0,10.367539757134692,4.442651256490317,0.505,21.788,32.479,12.441
Cotton(lint),2002,Kharif     ,Mizoram,5.963579343618446,1030,2627.0,10.511429723641811,4.584967478670572,2.412,21.788,32.479,12.441
Maize,2002,Kharif     ,Mizoram,8.837826364007704,13820,2627.0,13.38807990904801,7.451967321765761,1.89,21.788,32.479,12.441
Maize,2002,Rabi       ,Mizoram,6.398594934535208,1059,2627.0,10.947344420215888,5.017279836814924,1.695,21.788,32.479,12.441
Masoor,2002,Kharif     ,Mizoram,3.295836866004329,28,2627.0,7.808899885208875,2.0149030205422647,1.08,21.788,32.479,12.441
Masoor,2002,Rabi       ,Mizoram,4.04305126783455,65,2627.0,8.575937458237476,2.70805020110221,0.873,21.788,32.479,12.441
Moong(Green Gram),2002,Kharif     ,Mizoram,2.6390573296152584,9,2627.0,7.116158726774593,1.4469189829363254,0.69,21.788,32.479,12.441
Moong(Green Gram),2002,Rabi       ,Mizoram,3.6375861597263857,38,2627.0,8.161600518753469,2.327277705584417,0.867,21.788,32.479,12.441
Other  Rabi pulses,2002,Rabi       ,Mizoram,7.639642287858013,2259,2627.0,12.189563415044196,6.254789888055024,1.245,21.788,32.479,12.441
Other Kharif pulses,2002,Kharif     ,Mizoram,7.616283561580385,2384,2627.0,12.166193435615481,6.2314652154886145,0.945,21.788,32.479,12.441
Potato,2002,Whole Year ,Mizoram,5.91350300563827,726,2627.0,10.461222429810485,4.535284058523925,1.977,21.788,32.479,12.441
Rapeseed &Mustard,2002,Rabi       ,Mizoram,7.622663951323595,1471,2627.0,12.17257692528688,6.2378362245413985,0.658,21.788,32.479,12.441
Sesamum,2002,Kharif     ,Mizoram,7.988203597022576,1806,2627.0,12.538264842980103,6.602927047695386,0.6,21.788,32.479,12.441
Soyabean,2002,Kharif     ,Mizoram,7.576097340623111,1846,2627.0,12.125987228611278,6.191339471482838,0.955,21.788,32.479,12.441
Tobacco,2002,Whole Year ,Mizoram,5.707110264748875,252,2627.0,10.254214844204958,4.330733340286331,0.798,21.788,32.479,12.441
Urad,2002,Kharif     ,Mizoram,1.9459101490553132,4,2627.0,6.343915582893492,0.9162907318741551,0.67,21.788,32.479,12.441
Urad,2002,Rabi       ,Mizoram,3.5263605246161616,20,2627.0,8.047224761550996,2.224623551524334,0.607,21.788,32.479,12.441
Arhar/Tur,2002,Kharif     ,Nagaland,3.4657359027997265,17,1536.6,7.984725048791176,2.169053700369523,0.55,20.493,31.535,11.416
Bajra,2002,Kharif     ,Nagaland,7.601402334583733,4000,1536.6,12.151304901173107,6.2166061010848646,1.88,20.493,31.535,11.416
Barley,2002,Rabi       ,Nagaland,8.517393171418904,9500,1536.6,13.067592464156474,7.1316985104669115,1.906,20.493,31.535,11.416
Gram,2002,Rabi       ,Nagaland,6.90875477931522,750,1536.6,11.458163002075494,5.5254529391317835,0.716,20.493,31.535,11.416
Groundnut,2002,Kharif     ,Nagaland,7.601402334583733,2500,1536.6,12.151304901173107,6.2166061010848646,1.339,20.493,31.535,11.416
Jowar,2002,Kharif     ,Nagaland,7.601402334583733,4000,1536.6,12.151304901173107,6.2166061010848646,1.904,20.493,31.535,11.416
Linseed,2002,Rabi       ,Nagaland,8.987321812850125,8500,1536.6,13.537595301177944,7.601402334583733,1.09,20.493,31.535,11.416
Moong(Green Gram),2002,Kharif     ,Nagaland,7.601402334583733,2000,1536.6,12.151304901173107,6.2166061010848646,1.158,20.493,31.535,11.416
Other  Rabi pulses,2002,Rabi       ,Nagaland,9.594990340370426,12160,1536.6,14.145320148369619,8.208900165060331,0.849,20.493,31.535,11.416
Other Kharif pulses,2002,Kharif     ,Nagaland,7.496097345175956,950,1536.6,12.045944972345806,6.111467339502679,0.474,20.493,31.535,11.416
Peas & beans (Pulses),2002,Kharif     ,Nagaland,7.00397413672268,1250,1536.6,11.553472221616016,5.62040086571715,1.152,20.493,31.535,11.416
Peas & beans (Pulses),2002,Rabi       ,Nagaland,8.824824939175638,5260,1536.6,13.375076604687372,7.438971592395862,0.82,20.493,31.535,11.416
Rapeseed &Mustard,2002,Rabi       ,Nagaland,9.661097469276054,17451,1536.6,14.211431585888292,8.274994233566868,1.13,20.493,31.535,11.416
Sesamum,2002,Kharif     ,Nagaland,8.517393171418904,4500,1536.6,13.067592464156474,7.1316985104669115,0.906,20.493,31.535,11.416
Small millets,2002,Kharif     ,Nagaland,9.210440366976517,20000,1536.6,13.76073858841726,7.824445930877619,1.995,20.493,31.535,11.416
Sunflower,2002,Kharif     ,Nagaland,7.601402334583733,4000,1536.6,12.151304901173107,6.2166061010848646,1.816,20.493,31.535,11.416
Sunflower,2002,Rabi       ,Nagaland,6.90875477931522,1500,1536.6,11.458163002075494,5.5254529391317835,1.344,20.493,31.535,11.416
Wheat,2002,Rabi       ,Nagaland,8.942591637231851,15820,1536.6,13.492859467745832,7.556689304865757,2.078,20.493,31.535,11.416
Arhar/Tur,2002,Rabi       ,Odisha,4.2626798770413155,50,1102.8,8.799043290925091,2.917770732084279,0.65,26.327,36.852,17.182
Bajra,2002,Kharif     ,Odisha,8.232440158470336,1820,1102.8,12.782574205831525,6.846943139585379,0.528,26.327,36.852,17.182
Castor seed,2002,Kharif     ,Odisha,8.965845494750937,3610,1102.8,13.51611629816795,7.579934153105886,0.464,26.327,36.852,17.182
Castor seed,2002,Rabi       ,Odisha,8.764209507142004,2750,1102.8,13.314452079957254,7.3783837129967145,0.489,26.327,36.852,17.182
Coriander,2002,Whole Year ,Odisha,9.845911404398532,8950,1102.8,14.39625615932151,8.459775920546287,0.472,26.327,36.852,17.182
